shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
102275,100373,Y186,Örs vezér tere M+H,0,
102276,100553,X787,Dél-pesti autóbuszgarázs,0,
102277,100554,X788,"Káposztásmegyer, Mogyoródi-patak",0,
102278,100669,U619,"Vecsés, Market Central Ferihegy",0,
102279,100739,X309,Batthyány tér M+H,0,
102280,100850,L098,"Káposztásmegyer, Mogyoródi-patak",0,
102281,100850,Y028,Újpest-Központ M,0,
102282,100851,Y029,"Megyer, Szondi utca",0,
102283,100851,Y030,Keleti pályaudvar M,0,
102284,100852,L100,"Megyer, Szondi utca",0,
102285,100852,Y034,Újpest-Központ M,0,
102286,100867,Y037,Újpest-Központ M,0,
102287,100867,Y038,"Megyer, Aquaworld",0,
102288,100868,Y039,"Megyer, Szondi utca",0,
102289,100868,Y040,Keleti pályaudvar M,0,
102290,100883,X033,Bécsi út (Vörösvári út),0,
102291,100883,X993,Bécsi út (Vörösvári út),1,
102292,100884,X064,"Óbuda, Bogdáni út",0,
102293,100884,Y124,"Óbuda, Bogdáni út",1,
102294,100885,N788,Normafa,1,
102295,100885,N838,Széll Kálmán tér M,0,
102296,100885,N837,Széll Kálmán tér M,0,
102297,100886,X202,Nyugati pályaudvar M,0,
102298,100886,0741,Nyugati pályaudvar M,1,
102299,100887,D366,Budapesti út,0,
102300,100887,G139,Örs vezér tere M+H,1,
102301,100887,O804,Sasvár utca,0,
102302,100887,M898,Örs vezér tere M+H,0,
102303,100888,L995,"Rákoskeresztúr, városközpont",0,
102304,100888,L997,"Újpalota, Nyírpalota út",0,
102305,100888,L998,Cinkotai autóbuszgarázs,0,
102306,100888,M041,"Újpalota, Nyírpalota út",1,
102307,100889,0285,Bökényföldi út,0,
102308,100889,O287,Auchan Liget,0,
102309,100889,0154,"Kistarcsa, kórház H",1,
102310,100889,6831,Auchan Liget,0,
102311,100890,P541,Erzsébet körút,1,
102312,100890,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102313,100891,Q456,Széll Kálmán tér M,1,
102314,100891,Q506,Apor Vilmos tér,0,
102315,100892,X234,Apor Vilmos tér,0,
102316,100892,O098,Apor Vilmos tér,1,
102317,100893,S245,"Maglód, Auchan áruház",1,
102318,100893,S246,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102319,100893,S294,"Maglód, Auchan áruház",0,
102320,100894,V801,Kőbánya alsó vasútállomás,1,
102321,100894,M021,"Rákoskeresztúr, vkp. (metró felé)",0,
102322,100894,V804,Kőbánya alsó vasútállomás,0,
102323,100895,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
102324,100896,R828,"Solymár, PEMÜ",1,
102325,100897,X779,Pestszentimre vasútállomás,1,
102326,100897,X780,Ferihegy vasútállomás,0,
102327,100897,W681,Ferihegy vasútállomás,0,
102328,100898,U207,Naphegy tér,0,
102329,100898,U510,Naphegy tér,0,
102330,100898,Y016,Naphegy tér,1,
102331,100899,G048,"József Attila ltp., Távíró utca",1,
102332,100900,V382,Tövishát utca,1,
102333,100900,V384,Kele utca,0,
102334,100900,X424,Besence utca 9.,0,
102335,100900,X425,Tövishát utca,0,
102336,100901,V385,Határ út M,1,
102337,100901,V386,Határ út M,0,
102338,100902,U218,Békásmegyer H,0,
102339,100902,U220,Békásmegyer H,1,
102340,100903,W892,Ferihegy vasútállomás,0,
102341,100903,W893,"Ganztelep, Mednyánszky utca",1,
102342,100903,W689,"Ganztelep, Mednyánszky utca",0,
102343,100904,L684,Közvágóhíd H,0,
102344,100904,W389,Közvágóhíd H,0,
102345,100904,W391,Puskás Ferenc Stadion M,0,
102346,100904,X845,Közvágóhíd H,1,
102347,100904,X850,Puskás Ferenc Stadion M,0,
102348,100904,X854,Közvágóhíd H,0,
102349,100904,X941,Angyalföld kocsiszín (telephely),0,
102350,100904,U189,Angyalföld kocsiszín (telephely),0,
102351,100905,L187,Gubacsi út,0,
102352,100905,X751,Gubacsi út,1,
102353,100905,X828,Nagykőrösi út/Határ út,0,
102354,100906,E177,Lehel tér M,1,
102355,100906,O797,Angyalföld kocsiszín (telephely),0,
102356,100906,O798,Angyalföld kocsiszín (telephely),0,
102357,100907,L676,Ráckeve 2. vágány,0,
102358,100907,L677,Ráckeve 2. vágány,0,
102359,100907,1229,Ráckeve 2. vágány,1,
102360,100907,L650,Ráckeve 2. vágány,0,
102361,100907,L651,Ráckeve 2. vágány,0,
102362,100907,L652,Ráckeve 2. vágány,0,
102363,100907,L653,Ráckeve 2. vágány,0,
102364,100907,L654,Ráckeve 2. vágány,0,
102365,100907,L661,Ráckeve 2. vágány,0,
102366,100908,L667,Dunaharaszti külső,0,
102367,100908,L678,Közvágóhíd,0,
102368,100908,L679,Közvágóhíd,0,
102369,100908,1230,Közvágóhíd,0,
102370,100908,L655,Közvágóhíd,0,
102371,100908,L656,Közvágóhíd,0,
102372,100908,L657,Közvágóhíd,1,
102373,100908,L658,Közvágóhíd,0,
102374,100908,L659,Közvágóhíd,0,
102375,100908,L668,Dunaharaszti külső,0,
102376,100908,L669,Dunaharaszti külső,0,
102377,100909,Q745,Bécsi út (Vörösvári út),0,
102378,100909,T894,Közvágóhíd,1,
102379,100910,R464,Kelenföld vasútállomás,0,
102380,100910,T918,Kelenföld vasútállomás,0,
102381,100910,T920,Kelenföld vasútállomás,1,
102382,100911,V052,Verecke lépcső,1,
102383,100911,V321,Astoria M,0,
102384,100911,X789,Verecke lépcső,0,
102385,100912,X197,Pestszentimre vasútállomás,0,
102386,100912,X198,Határ út M,0,
102387,100912,X199,"Pestszentlőrinc, Béke tér",0,
102388,100912,X200,Pestszentimre vasútállomás,0,
102389,100912,M882,Pestszentimre vasútállomás,0,
102390,100912,Q888,"Rákospalota, Kossuth utca",0,
102391,100912,S021,Pestszentimre vasútállomás,1,
102392,100912,S023,Határ út M,0,
102393,100912,S024,"Pestszentlőrinc, Béke tér",0,
102394,100912,S025,Pestszentimre vasútállomás,0,
102395,100912,S026,Pestszentimre vasútállomás,0,
102396,100913,Q596,"Békásmegyer, Újmegyeri tér",1,
102397,100913,R939,"Békásmegyer, Újmegyeri tér",0,
102398,100913,R940,Óbudai autóbuszgarázs,0,
102399,100913,R941,Óbudai autóbuszgarázs,0,
102400,100110,P925,"Soroksár, BILK",0,
102401,100599,T534,"Budafok, Városház tér",0,
102402,100600,T535,"Újpalota, Szentmihályi út",0,
102403,100604,X792,Deák Ferenc tér M,0,
102404,100709,X819,Élessarok,0,
102405,100710,X818,Deák Ferenc tér M,0,
102406,100756,V808,"Pécel, Kun József utca",0,
102407,100757,V809,Örs vezér tere M+H,0,
102408,100914,X990,Árpád híd M,1,
102409,100915,Y123,Árpád híd M,1,
102410,100916,N839,"Csillebérc, KFKI",1,
102411,100916,O217,"Csillebérc, KFKI",0,
102412,100917,N837,Széll Kálmán tér M,1,
102413,100918,X386,Árpád híd M,0,
102414,100918,X377,Árpád híd M,1,
102415,100918,X203,Árpád híd M,0,
102416,100919,T505,Szentlélek tér H,0,
102417,100919,T506,"Békásmegyer, Újmegyeri tér",0,
102418,100919,Y307,"Békásmegyer, Újmegyeri tér",1,
102419,100919,S578,"Békásmegyer, Újmegyeri tér",0,
102420,100919,X183,"Békásmegyer, Újmegyeri tér",0,
102421,100920,Y305,Árpád híd M,1,
102422,100920,H307,Árpád híd M,0,
102423,100920,X182,Árpád híd M,0,
102424,100921,G140,Budapesti út,1,
102425,100921,H963,Centenáriumi ltp.(Margit utca),0,
102426,100922,T413,"Városközpont, Posta",1,
102427,100922,T414,Cinkotai autóbuszgarázs,0,
102428,100923,L995,"Rákoskeresztúr, városközpont",0,
102429,100923,L997,"Újpalota, Nyírpalota út",1,
102430,100923,L998,Cinkotai autóbuszgarázs,0,
102431,100923,M041,"Újpalota, Nyírpalota út",0,
102432,100924,M760,"Soroksár, BILK",0,
102433,100924,M762,BILK bekötőút,1,
102434,100924,P927,"Soroksár, BILK",0,
102435,100925,0154,"Kistarcsa, kórház H",0,
102436,100925,0285,Bökényföldi út,0,
102437,100925,O287,Auchan Liget,1,
102438,100926,0155,Rákosszentmihály vasútállomás,0,
102439,100926,6832,Rákosszentmihály vasútállomás,1,
102440,100926,J798,Rákosszentmihály vasútállomás,0,
102441,100927,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
102442,100927,V789,Örs vezér tere M+H,0,
102443,100928,L181,Diadal utca (Tura utca),0,
102444,100928,L182,"Városközpont, Posta",0,
102445,100928,N932,Kőbánya-Kispest M,1,
102446,100928,N934,Kőbánya-Kispest M,0,
102447,100929,W764,Szendrő utca,1,
102448,100929,X920,Szendrő utca,0,
102449,100930,O096,Gyöngyösi utca M,1,
102450,100931,S581,"Római úti lakótelep, Varsa utca",0,
102451,100931,V343,"Római úti lakótelep, Varsa utca",0,
102452,100931,Y309,"Római úti lakótelep, Varsa utca",1,
102453,100931,S579,"Római úti lakótelep, Varsa utca",0,
102454,100931,X185,"Római úti lakótelep, Varsa utca",0,
102455,100932,V344,Aquincum H,0,
102456,100932,Y310,Árpád híd M,1,
102457,100932,S580,Árpád híd M,0,
102458,100932,X186,Árpád híd M,0,
102459,100933,X370,"Soroksár, Millenniumtelep",1,
102460,100934,X369,"Soroksár, Kertvárosi körút",1,
102461,100935,M012,Kucorgó tér,0,
102462,100935,V793,Kucorgó tér,1,
102463,100936,V794,Örs vezér tere M+H,1,
102464,100936,V796,"Rákoskeresztúr, vkp. (metró felé)",0,
102465,100937,V806,Kőbánya alsó vasútállomás,1,
102466,100937,S296,Kőbánya alsó vasútállomás,0,
102467,100938,R829,Hűvösvölgy,1,
102468,100939,W691,Gubacsi út,1,
102469,100939,X254,Gubacsi út,0,
102470,100940,U206,Alagút utca,0,
102471,100940,Y015,Keleti pályaudvar M,1,
102472,100941,Y112,Aszódi utca,1,
102473,100941,G049,Aszódi utca,0,
102474,100942,V382,Tövishát utca,0,
102475,100942,V384,Kele utca,0,
102476,100942,X424,Besence utca 9.,1,
102477,100942,X425,Tövishát utca,0,
102478,100943,M036,"Rákoscsaba-Újtelep, Tóalmás utca",0,
102479,100943,R877,"Rákoscsaba-Újtelep, Tóalmás utca",1,
102480,100944,M080,Kucorgó tér,0,
102481,100944,R511,Kucorgó tér,1,
102482,100945,S071,Újpest-Központ M,1,
102483,100945,U219,"Rákospalota, Kossuth utca",0,
102484,100945,U221,"Rákospalota, Kossuth utca",0,
102485,100945,U230,"Rákospalota, Kossuth utca",0,
102486,100946,W690,Pestszentimre vasútállomás,0,
102487,100946,W894,Ferihegy vasútállomás,1,
102488,100946,W895,Pestszentimre vasútállomás,0,
102489,100947,X844,Árpád híd M,1,
102490,100947,X851,Árpád híd M,0,
102491,100947,X855,Puskás Ferenc Stadion M,0,
102492,100947,X905,Reitter Ferenc utca,0,
102493,100948,5568,Száva kocsiszín,0,
102494,100948,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
102495,100948,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
102496,100949,E176,"Káposztásmegyer, Megyeri út",1,
102497,100949,X813,"Káposztásmegyer, Megyeri út",0,
102498,100949,X873,Angyalföld kocsiszín,0,
102499,100950,Y432,"Káposztásmegyer, Megyeri út",1,
102500,100951,Y433,Lehel tér M,1,
102501,100951,Y441,Kelenföld kocsiszín,0,
102502,100952,T895,Bécsi út (Vörösvári út),1,
102503,100953,Q588,"Óbuda, Bogdáni út",1,
102504,100953,Q717,Óbudai autóbuszgarázs,0,
102505,100953,Q719,Közvágóhíd,0,
102506,100953,Q721,"Óbuda, Bogdáni út",0,
102507,100953,R463,Puskás Ferenc Stadion M,0,
102508,100954,S018,"Árpádföld, Dezsőfia utca",0,
102509,100954,S020,Örs vezér tere M+H,0,
102510,100954,V051,"Árpádföld, Dezsőfia utca",1,
102511,100954,V053,Nyugati pályaudvar M,0,
102512,100955,Q594,Móricz Zsigmond körtér,0,
102513,100955,Q593,Móricz Zsigmond körtér,1,
102514,100956,I868,"Őrmezői lakótelep, Menyecske utca",1,
102515,100957,I867,Móricz Zsigmond körtér,1,
102516,100958,C139,Határ út M,1,
102517,100958,H075,Határ út M,0,
102518,100958,S022,"Rákospalota, Székely Elek út",0,
102519,100958,U339,Újpest-Központ M,0,
102520,100958,U340,"Rákospalota, Székely Elek út",0,
102521,100959,R904,"Pécel, Kun József utca",0,
102522,100959,R906,"Rákoskeresztúr, vkp. (városhatár felé)",1,
102523,100959,R907,Keleti pályaudvar M,0,
102524,100959,R908,Széll Kálmán tér M,0,
102525,100959,V821,"Pécel, Kun József utca",0,
102526,100959,Q372,"Pécel, Kun József utca",0,
102527,100959,W027,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102528,100960,A243,Hűvösvölgy,0,
102529,100960,R905,Hűvösvölgy,0,
102530,100960,R909,Széll Kálmán tér M,0,
102531,100960,R912,Hűvösvölgy,1,
102532,100960,R913,Hűvösvölgy,0,
102533,100960,R915,Hűvösvölgy,0,
102534,100960,V822,"Rákoskeresztúr, vkp. (metró felé)",0,
102535,100960,R914,Hűvösvölgy,0,
102536,100960,T272,Hűvösvölgy,0,
102537,100961,R938,Széll Kálmán tér M,0,
102538,100961,R942,Móricz Zsigmond körtér,0,
102539,100961,X396,Móricz Zsigmond körtér,1,
102540,100961,X397,Széll Kálmán tér M,0,
102541,100962,R944,"Rákoskeresztúr, vkp. (metró felé)",0,
102542,100962,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
102543,100962,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
102544,100962,R949,"Rákoskeresztúr, vkp. (városhatár felé)",1,
102545,100962,R950,Örs vezér tere M+H,0,
102546,100962,T529,"Rákoskeresztúr, vkp. (metró felé)",0,
102547,100048,Y414,Széll Kálmán tér M,0,
102548,100200,U877,"Soroksár, Auchan áruház",0,
102549,100456,I978,Móricz Zsigmond körtér,0,
102550,100456,Y356,Kelenföld kocsiszín,0,
102551,100456,Y361,Batthyány tér M+H,0,
102552,100827,Y467,Árpád híd M,0,
102553,100873,I975,Savoya Park,0,
102554,100963,Y351,Puskás Ferenc Stadion M,1,
102555,100964,Y352,Keleti pályaudvar M,1,
102556,100965,X993,Bécsi út (Vörösvári út),1,
102557,100966,Y124,"Óbuda, Bogdáni út",1,
102558,100967,X203,Árpád híd M,1,
102559,100967,X377,Árpád híd M,0,
102560,100967,X386,Árpád híd M,0,
102561,100968,X202,Nyugati pályaudvar M,1,
102562,100969,G139,Örs vezér tere M+H,1,
102563,100969,M898,Örs vezér tere M+H,0,
102564,100969,O804,Sasvár utca,0,
102565,100970,M762,BILK bekötőút,0,
102566,100970,P927,"Soroksár, BILK",0,
102567,100970,M760,"Soroksár, BILK",1,
102568,100971,M763,Határ út M,1,
102569,100971,P923,"Soroksár, központi raktárak",0,
102570,100971,M761,Határ út M,0,
102571,100972,P541,Erzsébet körút,1,
102572,100972,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102573,100973,N933,Városközpont (Ferihegyi út),1,
102574,100974,Q456,Széll Kálmán tér M,1,
102575,100974,Q506,Apor Vilmos tér,0,
102576,100975,O098,Apor Vilmos tér,1,
102577,100976,X368,"Soroksár, Millenniumtelep",1,
102578,100977,X367,"Soroksár, Auchan áruház",1,
102579,100978,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
102580,100979,R828,"Solymár, PEMÜ",1,
102581,100980,X779,Pestszentimre vasútállomás,0,
102582,100980,X780,Ferihegy vasútállomás,1,
102583,100981,U207,Naphegy tér,0,
102584,100981,Y016,Naphegy tér,1,
102585,100981,U510,Naphegy tér,0,
102586,100982,G048,"József Attila ltp., Távíró utca",1,
102587,100983,V382,Tövishát utca,1,
102588,100983,V384,Kele utca,0,
102589,100983,X424,Besence utca 9.,0,
102590,100983,X425,Tövishát utca,0,
102591,100984,V385,Határ út M,1,
102592,100984,V386,Határ út M,0,
102593,100985,M037,Ároktő út,0,
102594,100985,R879,Dél-pesti autóbuszgarázs,1,
102595,100985,R899,Dél-pesti autóbuszgarázs,0,
102596,100986,M080,Kucorgó tér,1,
102597,100986,R511,Kucorgó tér,0,
102598,100987,R512,Kőbánya-Kispest M,1,
102599,100988,U218,Békásmegyer H,1,
102600,100988,U220,Békásmegyer H,0,
102601,100989,S071,Újpest-Központ M,0,
102602,100989,U219,"Rákospalota, Kossuth utca",1,
102603,100989,U230,"Rákospalota, Kossuth utca",0,
102604,100989,U221,"Rákospalota, Kossuth utca",0,
102605,100990,Y220,Örs vezér tere M+H,1,
102606,100991,M095,Erzsébet körút,1,
102607,100991,S248,Erzsébet körút,0,
102608,100991,S249,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102609,100992,S297,Kőbánya alsó vasútállomás,0,
102610,100992,M099,"Rákoskeresztúr, vkp. (metró felé)",1,
102611,100992,V820,Kőbánya alsó vasútállomás,0,
102612,100993,W689,"Ganztelep, Mednyánszky utca",1,
102613,100993,W893,"Ganztelep, Mednyánszky utca",0,
102614,100993,W892,Ferihegy vasútállomás,0,
102615,100994,W690,Pestszentimre vasútállomás,1,
102616,100994,W894,Ferihegy vasútállomás,0,
102617,100994,W895,Pestszentimre vasútállomás,0,
102618,100995,X845,Közvágóhíd H,1,
102619,100995,X850,Puskás Ferenc Stadion M,0,
102620,100995,X854,Közvágóhíd H,0,
102621,100995,X941,Angyalföld kocsiszín (telephely),0,
102622,100995,U189,Angyalföld kocsiszín (telephely),0,
102623,100996,L187,Gubacsi út,0,
102624,100996,X751,Gubacsi út,1,
102625,100996,X828,Nagykőrösi út/Határ út,0,
102626,100997,E177,Lehel tér M,1,
102627,100997,O797,Angyalföld kocsiszín (telephely),0,
102628,100997,O798,Angyalföld kocsiszín (telephely),0,
102629,100998,O626,Puskás Ferenc Stadion M,0,
102630,100998,S382,Keleti pályaudvar M,0,
102631,100998,Y301,Puskás Ferenc Stadion M,1,
102632,100999,G762,Csertő utca,0,
102633,100999,G767,Csertő utca,0,
102634,100999,Y291,Csertő utca,1,
102635,101000,S383,Keleti pályaudvar M,0,
102636,101000,S384,Puskás Ferenc Stadion M,0,
102637,101000,Y296,Puskás Ferenc Stadion M,1,
102638,101001,Q745,Bécsi út (Vörösvári út),0,
102639,101001,T894,Közvágóhíd,1,
102640,101002,R464,Kelenföld vasútállomás,0,
102641,101002,T918,Kelenföld vasútállomás,0,
102642,101002,T920,Kelenföld vasútállomás,1,
102643,101003,V052,Verecke lépcső,1,
102644,101003,V321,Astoria M,0,
102645,101003,X789,Verecke lépcső,0,
102646,101004,Q592,Budaörsi lakótelep,1,
102647,101005,Q594,Móricz Zsigmond körtér,1,
102648,101005,Q593,Móricz Zsigmond körtér,0,
102649,101006,M882,Pestszentimre vasútállomás,0,
102650,101006,Q888,"Rákospalota, Kossuth utca",0,
102651,101006,S021,Pestszentimre vasútállomás,1,
102652,101006,S023,Határ út M,0,
102653,101006,S024,"Pestszentlőrinc, Béke tér",0,
102654,101006,S025,Pestszentimre vasútállomás,0,
102655,101006,S026,Pestszentimre vasútállomás,0,
102656,101007,C139,Határ út M,0,
102657,101007,H075,Határ út M,1,
102658,101007,S022,"Rákospalota, Székely Elek út",0,
102659,101007,U339,Újpest-Központ M,0,
102660,101007,U340,"Rákospalota, Székely Elek út",0,
102661,101008,R904,"Pécel, Kun József utca",1,
102662,101008,R906,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102663,101008,R907,Keleti pályaudvar M,0,
102664,101008,R908,Széll Kálmán tér M,0,
102665,101008,V821,"Pécel, Kun József utca",0,
102666,101009,A243,Hűvösvölgy,0,
102667,101009,R905,Hűvösvölgy,1,
102668,101009,R909,Széll Kálmán tér M,0,
102669,101009,R912,Hűvösvölgy,0,
102670,101009,R913,Hűvösvölgy,0,
102671,101009,R915,Hűvösvölgy,0,
102672,101009,V822,"Rákoskeresztúr, vkp. (metró felé)",0,
102673,101010,Q596,"Békásmegyer, Újmegyeri tér",1,
102674,101010,R939,"Békásmegyer, Újmegyeri tér",0,
102675,101010,R940,Óbudai autóbuszgarázs,0,
102676,101010,R941,Óbudai autóbuszgarázs,0,
102677,101011,R944,"Rákoskeresztúr, vkp. (metró felé)",1,
102678,101011,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
102679,101011,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
102680,101011,R949,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102681,101011,R950,Örs vezér tere M+H,0,
102682,101011,T529,"Rákoskeresztúr, vkp. (metró felé)",0,
102683,101012,R945,Normafa,1,
