date,shape_variant_id,exception_type
2013-10-15,100419,
2013-10-15,100428,
2013-10-15,100429,
2013-10-15,100441,
2013-10-15,100442,
2013-10-15,100444,
2013-10-15,100446,
2013-10-15,100449,
2013-10-15,100450,
2013-10-15,100459,
2013-10-15,100460,
2013-10-15,100464,
2013-10-15,100479,
2013-10-15,100480,
2013-10-15,100481,
2013-10-15,100482,
2013-10-15,100483,
2013-10-15,100484,
2013-10-15,100485,
2013-10-15,100486,
2013-10-15,100487,
2013-10-15,100494,
2013-10-15,100495,
2013-10-15,100497,
2013-10-15,100498,
2013-10-15,100499,
2013-10-15,100500,
2013-10-15,100501,
2013-10-15,100502,
2013-10-15,100518,
2013-10-15,100519,
2013-10-15,100520,
2013-10-15,100521,
2013-10-15,100522,
2013-10-15,100523,
2013-10-15,100524,
2013-10-15,100525,
2013-10-15,100526,
2013-10-15,100527,
2013-10-15,100528,
2013-10-15,100529,
2013-10-15,100530,
2013-10-15,100531,
2013-10-15,100539,
2013-10-15,100540,
2013-10-15,100541,
2013-10-15,100542,
2013-10-15,100543,
2013-10-15,100552,
2013-10-15,100553,
2013-10-15,100554,
2013-10-15,100555,
2013-10-15,100556,
2013-10-15,100557,
2013-10-15,100558,
2013-10-15,100559,
2013-10-15,100560,
2013-10-15,100562,
2013-10-15,100563,
2013-10-15,100565,
2013-10-15,100566,
2013-10-15,100567,
2013-10-15,100568,
2013-10-15,100569,
2013-10-15,100570,
2013-10-15,100571,
2013-10-15,100572,
2013-10-15,100573,
2013-10-15,100574,
2013-10-15,100575,
2013-10-15,100576,
2013-10-15,100577,
2013-10-15,100578,
2013-10-15,100604,
2013-10-15,100605,
2013-10-15,100610,2
2013-10-15,100611,2
2013-10-15,100612,2
2013-10-15,100622,
2013-10-15,100623,
2013-10-15,100624,
2013-10-15,100625,
2013-10-15,100626,
2013-10-15,100627,
2013-10-15,100637,
2013-10-15,100638,
2013-10-15,100649,
2013-10-15,100651,
2013-10-15,100653,
2013-10-15,100654,
2013-10-15,100655,
2013-10-15,100656,
2013-10-15,100657,
2013-10-15,100658,
2013-10-15,100659,
2013-10-15,100660,
2013-10-15,100661,
2013-10-15,100668,
2013-10-15,100669,
2013-10-15,100672,
2013-10-15,100679,
2013-10-15,100681,
2013-10-15,100693,
2013-10-15,100694,
2013-10-15,100695,
2013-10-15,100696,
2013-10-15,100697,
2013-10-15,100698,
2013-10-15,100699,
2013-10-15,100700,
2013-10-15,100701,
2013-10-15,100702,
2013-10-15,100703,
2013-10-15,100704,
2013-10-15,100705,
2013-10-15,100706,
2013-10-15,100707,
2013-10-15,100708,
2013-10-15,100709,
2013-10-15,100716,
2013-10-15,100717,
2013-10-15,100718,
2013-10-15,100719,
2013-10-15,100720,
2013-10-15,100721,
2013-10-15,100741,
2013-10-15,100748,
2013-10-15,100750,
2013-10-15,100752,
2013-10-15,100754,
2013-10-15,100755,
2013-10-15,100756,
2013-10-15,100757,
2013-10-15,100758,
2013-10-15,100759,
2013-10-15,100760,
2013-10-15,100761,
2013-10-15,100762,
2013-10-15,100763,
2013-10-15,100764,
2013-10-15,100765,
2013-10-15,100766,
2013-10-15,100767,
2013-10-15,100768,
2013-10-15,100773,
2013-10-15,100774,
2013-10-15,100775,
2013-10-15,100776,
2013-10-15,100794,
2013-10-15,100795,
2013-10-15,100796,
2013-10-15,100797,
2013-10-15,100798,
2013-10-15,100799,
2013-10-15,100826,
2013-10-15,100827,
2013-10-15,100847,
2013-10-15,100861,
2013-10-15,100862,
2013-10-15,100868,
2013-10-15,100869,
2013-10-15,100899,
2013-10-15,100900,
2013-10-15,100901,
2013-10-15,100906,
2013-10-15,100907,
2013-10-15,100908,
2013-10-15,100909,
2013-10-15,100913,
2013-10-15,100917,
2013-10-15,100923,
2013-10-15,100926,
2013-10-15,100931,
2013-10-15,100932,
2013-10-15,100933,
2013-10-15,100934,
2013-10-15,100935,
2013-10-15,100936,
2013-10-15,100937,
2013-10-15,100941,
2013-10-15,100942,
2013-10-15,100943,
2013-10-15,100944,
2013-10-15,100945,
2013-10-15,100946,
2013-10-15,100947,
2013-10-15,100948,
2013-10-15,100950,
2013-10-15,100951,
2013-10-15,100952,
2013-10-15,100953,
2013-10-15,100954,
2013-10-15,100956,
2013-10-15,100957,
2013-10-15,100958,
2013-10-15,100959,
2013-10-15,100960,
2013-10-15,100961,
2013-10-15,100962,
2013-10-15,100963,
2013-10-15,100964,
2013-10-15,100965,
2013-10-15,100966,
2013-10-15,100967,
2013-10-15,100968,
2013-10-15,100969,
2013-10-15,100976,
2013-10-15,100977,
2013-10-15,100978,
2013-10-15,100979,
2013-10-15,100980,
2013-10-15,100981,
2013-10-15,100982,
2013-10-15,100983,
2013-10-15,100984,
2013-10-15,100985,
2013-10-15,100986,
2013-10-15,100994,
2013-10-15,100995,
2013-10-15,100996,
2013-10-15,100997,
2013-10-15,100998,
2013-10-15,100999,
2013-10-15,101000,
2013-10-15,101001,
2013-10-15,101002,
2013-10-15,101003,
2013-10-15,101004,
2013-10-15,101005,
2013-10-15,101006,
2013-10-15,101007,
2013-10-15,101008,
2013-10-15,101009,
2013-10-15,101010,
2013-10-15,101011,
2013-10-15,101012,
2013-10-15,101026,
2013-10-15,101027,
2013-10-15,101028,
2013-10-15,101029,
2013-10-15,101030,
2013-10-15,101031,
2013-10-15,101032,
2013-10-15,101033,
2013-10-15,101034,
2013-10-15,101035,
2013-10-15,101036,
2013-10-15,101037,
2013-10-15,101038,
2013-10-15,101039,
2013-10-15,101040,
2013-10-15,101041,
2013-10-15,101042,
2013-10-15,101051,
2013-10-15,101052,
2013-10-15,101053,
2013-10-15,101054,
2013-10-15,101055,
2013-10-15,101056,
2013-10-15,101057,
2013-10-15,101058,
2013-10-15,101059,
2013-10-15,101060,
2013-10-15,101061,
2013-10-15,101062,
2013-10-15,101063,
2013-10-15,101064,
2013-10-15,101065,
2013-10-15,101066,
2013-10-15,101067,
2013-10-15,101068,
2013-10-15,101069,
2013-10-15,101070,
2013-10-15,101071,
2013-10-15,101072,
2013-10-15,101073,
2013-10-15,101074,
2013-10-15,101075,
2013-10-15,101076,
2013-10-15,101077,
2013-10-15,101078,
2013-10-15,101079,
2013-10-15,101080,
2013-10-15,101081,
2013-10-15,101082,
2013-10-15,101083,
2013-10-15,101084,
2013-10-15,101085,
2013-10-15,101086,
2013-10-15,101087,
2013-10-15,101088,
2013-10-15,101089,
2013-10-15,101090,
2013-10-15,101091,
2013-10-15,101092,
2013-10-15,101093,
2013-10-15,101094,
2013-10-15,101095,
2013-10-15,101096,
2013-10-15,101097,
2013-10-15,101098,
2013-10-15,101099,
2013-10-15,101100,
2013-10-15,101101,
2013-10-15,101102,
2013-10-15,101103,
2013-10-15,101104,
2013-10-15,101105,
2013-10-15,101106,
2013-10-15,101107,
2013-10-15,101108,
2013-10-15,101109,
2013-10-15,101110,
2013-10-15,101111,
2013-10-15,101112,
2013-10-15,101113,
2013-10-15,101114,
2013-10-15,101128,
2013-10-15,101129,
2013-10-15,101145,
2013-10-15,101146,
2013-10-15,101147,
2013-10-15,101148,
2013-10-15,101149,
2013-10-15,101150,
2013-10-16,100015,
2013-10-16,100016,
2013-10-16,100019,
2013-10-16,100020,
2013-10-16,100025,
2013-10-16,100026,
2013-10-16,100032,
2013-10-16,100033,
2013-10-16,100034,
2013-10-16,100037,
2013-10-16,100038,
2013-10-16,100045,
2013-10-16,100046,
2013-10-16,100060,
2013-10-16,100065,
2013-10-16,100066,
2013-10-16,100067,
2013-10-16,100068,
2013-10-16,100069,
2013-10-16,100083,
2013-10-16,100084,
2013-10-16,100085,
2013-10-16,100086,
2013-10-16,100090,
2013-10-16,100093,
2013-10-16,100094,
2013-10-16,100095,
2013-10-16,100097,
2013-10-16,100116,
2013-10-16,100119,
2013-10-16,100120,
2013-10-16,100121,
2013-10-16,100122,
2013-10-16,100123,
2013-10-16,100124,
2013-10-16,100125,
2013-10-16,100126,
2013-10-16,100143,
2013-10-16,100144,
2013-10-16,100145,
2013-10-16,100146,
2013-10-16,100166,
2013-10-16,100167,
2013-10-16,100170,
2013-10-16,100171,
2013-10-16,100184,
2013-10-16,100187,
2013-10-16,100196,
2013-10-16,100197,
2013-10-16,100198,
2013-10-16,100199,
2013-10-16,100202,
2013-10-16,100203,
2013-10-16,100204,
2013-10-16,100205,
2013-10-16,100206,
2013-10-16,100207,
2013-10-16,100208,
2013-10-16,100209,
2013-10-16,100210,
2013-10-16,100211,
2013-10-16,100216,
2013-10-16,100217,
2013-10-16,100218,
2013-10-16,100219,
2013-10-16,100220,
2013-10-16,100221,
2013-10-16,100222,
2013-10-16,100223,
2013-10-16,100224,
2013-10-16,100225,
2013-10-16,100226,
2013-10-16,100227,
2013-10-16,100228,
2013-10-16,100229,
2013-10-16,100230,
2013-10-16,100231,
2013-10-16,100232,
2013-10-16,100233,
2013-10-16,100234,
2013-10-16,100235,
2013-10-16,100236,
2013-10-16,100237,
2013-10-16,100244,
2013-10-16,100245,
2013-10-16,100246,
2013-10-16,100247,
2013-10-16,100248,
2013-10-16,100249,
2013-10-16,100250,
2013-10-16,100251,
2013-10-16,100252,
2013-10-16,100253,
2013-10-16,100254,
2013-10-16,100255,
2013-10-16,100256,
2013-10-16,100257,
2013-10-16,100258,
2013-10-16,100269,
2013-10-16,100270,
2013-10-16,100271,
2013-10-16,100276,
2013-10-16,100277,
2013-10-16,100278,
2013-10-16,100279,
2013-10-16,100282,
2013-10-16,100283,
2013-10-16,100284,
2013-10-16,100285,
2013-10-16,100286,
2013-10-16,100287,
2013-10-16,100288,
2013-10-16,100292,
2013-10-16,100295,
2013-10-16,100296,
2013-10-16,100297,
2013-10-16,100300,
2013-10-16,100301,
2013-10-16,100302,
2013-10-16,100303,
2013-10-16,100304,
2013-10-16,100307,
2013-10-16,100308,
2013-10-16,100314,
2013-10-16,100315,
2013-10-16,100318,
2013-10-16,100319,
2013-10-16,100320,
2013-10-16,100321,
2013-10-16,100322,
2013-10-16,100326,
2013-10-16,100327,
2013-10-16,100328,
2013-10-16,100329,
2013-10-16,100330,
2013-10-16,100331,
2013-10-16,100332,
2013-10-16,100333,
2013-10-16,100341,
2013-10-16,100342,
2013-10-16,100343,
2013-10-16,100344,
2013-10-16,100350,
2013-10-16,100351,
2013-10-16,100352,2
2013-10-16,100353,2
2013-10-16,100354,2
2013-10-16,100355,
2013-10-16,100356,
2013-10-16,100357,
2013-10-16,100358,
2013-10-16,100359,
2013-10-16,100360,
2013-10-16,100361,
2013-10-16,100362,
2013-10-16,100379,
2013-10-16,100381,
2013-10-16,100384,
2013-10-16,100385,
2013-10-16,100388,
2013-10-16,100392,
2013-10-16,100399,
2013-10-16,100417,
2013-10-16,100418,
2013-10-16,100419,
2013-10-16,100428,
2013-10-16,100429,
2013-10-16,100441,
2013-10-16,100442,
2013-10-16,100444,
2013-10-16,100446,
2013-10-16,100449,
2013-10-16,100450,
2013-10-16,100459,
2013-10-16,100460,
2013-10-16,100464,
2013-10-16,100479,
2013-10-16,100480,
2013-10-16,100481,
2013-10-16,100482,
2013-10-16,100483,
2013-10-16,100484,
2013-10-16,100485,
2013-10-16,100486,
2013-10-16,100487,
2013-10-16,100494,
2013-10-16,100495,
2013-10-16,100497,
2013-10-16,100498,
2013-10-16,100499,
2013-10-16,100500,
2013-10-16,100501,
2013-10-16,100502,
2013-10-16,100518,
2013-10-16,100519,
2013-10-16,100520,
2013-10-16,100521,
2013-10-16,100522,
2013-10-16,100523,
2013-10-16,100524,
2013-10-16,100525,
2013-10-16,100526,
2013-10-16,100527,
2013-10-16,100528,
2013-10-16,100529,
2013-10-16,100530,
2013-10-16,100531,
2013-10-16,100539,
2013-10-16,100540,
2013-10-16,100541,
2013-10-16,100542,
2013-10-16,100543,
2013-10-16,100552,
2013-10-16,100553,
2013-10-16,100554,
2013-10-16,100555,
2013-10-16,100556,
2013-10-16,100557,
2013-10-16,100558,
2013-10-16,100559,
2013-10-16,100560,
2013-10-16,100562,
2013-10-16,100563,
2013-10-16,100565,
2013-10-16,100566,
2013-10-16,100567,
2013-10-16,100568,
2013-10-16,100569,
2013-10-16,100570,
2013-10-16,100571,
2013-10-16,100572,
2013-10-16,100573,
2013-10-16,100574,
2013-10-16,100575,
2013-10-16,100576,
2013-10-16,100577,
2013-10-16,100578,
2013-10-16,100604,
2013-10-16,100605,
2013-10-16,100610,2
2013-10-16,100611,2
2013-10-16,100612,2
2013-10-16,100622,
2013-10-16,100623,
2013-10-16,100624,
2013-10-16,100625,
2013-10-16,100626,
2013-10-16,100627,
2013-10-16,100637,
2013-10-16,100638,
2013-10-16,100649,
2013-10-16,100651,
2013-10-16,100653,
2013-10-16,100654,
2013-10-16,100655,
2013-10-16,100656,
2013-10-16,100657,
2013-10-16,100658,
2013-10-16,100659,
2013-10-16,100660,
2013-10-16,100661,
2013-10-16,100668,
2013-10-16,100669,
2013-10-16,100672,
2013-10-16,100679,
2013-10-16,100681,
2013-10-16,100693,
2013-10-16,100694,
2013-10-16,100695,
2013-10-16,100696,
2013-10-16,100697,
2013-10-16,100698,
2013-10-16,100699,
2013-10-16,100700,
2013-10-16,100701,
2013-10-16,100702,
2013-10-16,100703,
2013-10-16,100704,
2013-10-16,100705,
2013-10-16,100706,
2013-10-16,100707,
2013-10-16,100708,
2013-10-16,100709,
2013-10-16,100716,
2013-10-16,100717,
2013-10-16,100718,
2013-10-16,100719,
2013-10-16,100720,
2013-10-16,100721,
2013-10-16,100750,
2013-10-16,100752,
2013-10-16,100754,
2013-10-16,100755,
2013-10-16,100756,
2013-10-16,100757,
2013-10-16,100758,
2013-10-16,100759,
2013-10-16,100760,
2013-10-16,100761,
2013-10-16,100762,
2013-10-16,100763,
2013-10-16,100764,
2013-10-16,100765,
2013-10-16,100766,
2013-10-16,100767,
2013-10-16,100768,
2013-10-16,100773,
2013-10-16,100774,
2013-10-16,100775,
2013-10-16,100776,
2013-10-16,100794,
2013-10-16,100795,
2013-10-16,100796,
2013-10-16,100797,
2013-10-16,100798,
2013-10-16,100799,
2013-10-16,100826,
2013-10-16,100827,
2013-10-16,100847,
2013-10-16,100861,
2013-10-16,100862,
2013-10-16,100868,
2013-10-16,100869,
2013-10-16,100899,
2013-10-16,100900,
2013-10-16,100901,
2013-10-16,100906,
2013-10-16,100907,
2013-10-16,100908,
2013-10-16,100909,
2013-10-16,100913,
2013-10-16,100917,
2013-10-16,100923,
2013-10-16,100926,
2013-10-16,100931,
2013-10-16,100932,
2013-10-16,100933,
2013-10-16,100934,
2013-10-16,100935,
2013-10-16,100936,
2013-10-16,100937,
2013-10-16,100941,
2013-10-16,100942,
2013-10-16,100943,
2013-10-16,100944,
2013-10-16,100945,
2013-10-16,100946,
2013-10-16,100947,
2013-10-16,100948,
2013-10-16,100950,
2013-10-16,100951,
2013-10-16,100952,
2013-10-16,100953,
2013-10-16,100954,
2013-10-16,100956,
2013-10-16,100957,
2013-10-16,100958,
2013-10-16,100959,
2013-10-16,100960,
2013-10-16,100961,
2013-10-16,100962,
2013-10-16,100963,
2013-10-16,100964,
2013-10-16,100965,
2013-10-16,100966,
2013-10-16,100967,
2013-10-16,100968,
2013-10-16,100969,
2013-10-16,100976,
2013-10-16,100977,
2013-10-16,100978,
2013-10-16,100979,
2013-10-16,100980,
2013-10-16,100981,
2013-10-16,100982,
2013-10-16,100983,
2013-10-16,100984,
2013-10-16,100985,
2013-10-16,100986,
2013-10-16,100994,
2013-10-16,100995,
2013-10-16,100996,
2013-10-16,100997,
2013-10-16,100998,
2013-10-16,100999,
2013-10-16,101000,
2013-10-16,101001,
2013-10-16,101002,
2013-10-16,101003,
2013-10-16,101004,
2013-10-16,101005,
2013-10-16,101006,
2013-10-16,101007,
2013-10-16,101008,
2013-10-16,101009,
2013-10-16,101010,
2013-10-16,101011,
2013-10-16,101012,
2013-10-16,101026,
2013-10-16,101027,
2013-10-16,101028,
2013-10-16,101029,
2013-10-16,101030,
2013-10-16,101031,
2013-10-16,101032,
2013-10-16,101033,
2013-10-16,101034,
2013-10-16,101035,
2013-10-16,101036,
2013-10-16,101037,
2013-10-16,101038,
2013-10-16,101039,
2013-10-16,101040,
2013-10-16,101041,
2013-10-16,101042,
2013-10-16,101051,
2013-10-16,101052,
2013-10-16,101053,
2013-10-16,101054,
2013-10-16,101055,
2013-10-16,101056,
2013-10-16,101057,
2013-10-16,101058,
2013-10-16,101059,
2013-10-16,101060,
2013-10-16,101061,
2013-10-16,101062,
2013-10-16,101063,
2013-10-16,101064,
2013-10-16,101065,
2013-10-16,101066,
2013-10-16,101067,
2013-10-16,101068,
2013-10-16,101069,
2013-10-16,101070,
2013-10-16,101071,
2013-10-16,101072,
2013-10-16,101073,
2013-10-16,101074,
2013-10-16,101075,
2013-10-16,101076,
2013-10-16,101077,
2013-10-16,101078,
2013-10-16,101079,
2013-10-16,101080,
2013-10-16,101081,
2013-10-16,101082,
2013-10-16,101083,
2013-10-16,101084,
2013-10-16,101085,
2013-10-16,101086,
2013-10-16,101087,
2013-10-16,101088,
2013-10-16,101089,
2013-10-16,101090,
2013-10-16,101091,
2013-10-16,101092,
2013-10-16,101093,
2013-10-16,101094,
2013-10-16,101095,
2013-10-16,101096,
2013-10-16,101097,
2013-10-16,101098,
2013-10-16,101099,
2013-10-16,101100,
2013-10-16,101101,
2013-10-16,101102,
2013-10-16,101103,
2013-10-16,101104,
2013-10-16,101105,
2013-10-16,101106,
2013-10-16,101107,
2013-10-16,101108,
2013-10-16,101109,
2013-10-16,101110,
2013-10-16,101111,
2013-10-16,101112,
2013-10-16,101113,
2013-10-16,101114,
2013-10-16,101128,
2013-10-16,101129,
2013-10-16,101145,
2013-10-16,101146,
2013-10-16,101147,
2013-10-16,101148,
2013-10-16,101149,
2013-10-16,101150,
2013-10-17,100001,
2013-10-17,100003,
2013-10-17,100004,
2013-10-17,100005,
2013-10-17,100015,2
2013-10-17,100016,2
2013-10-17,100019,2
2013-10-17,100020,2
2013-10-17,100034,
2013-10-17,100037,
2013-10-17,100038,
2013-10-17,100045,
2013-10-17,100046,
2013-10-17,100056,
2013-10-17,100065,
2013-10-17,100066,
2013-10-17,100067,
2013-10-17,100068,
2013-10-17,100069,
2013-10-17,100090,
2013-10-17,100093,
2013-10-17,100094,
2013-10-17,100095,
2013-10-17,100097,
2013-10-17,100116,
2013-10-17,100119,
2013-10-17,100120,
2013-10-17,100121,
2013-10-17,100122,
2013-10-17,100123,
2013-10-17,100124,
2013-10-17,100125,
2013-10-17,100126,
2013-10-17,100127,
2013-10-17,100130,
2013-10-17,100143,
2013-10-17,100144,
2013-10-17,100145,
2013-10-17,100146,
2013-10-17,100166,
2013-10-17,100167,
2013-10-17,100170,
2013-10-17,100171,
2013-10-17,100196,
2013-10-17,100197,
2013-10-17,100198,
2013-10-17,100199,
2013-10-17,100202,
2013-10-17,100203,
2013-10-17,100211,
2013-10-17,100216,
2013-10-17,100217,
2013-10-17,100218,
2013-10-17,100219,
2013-10-17,100220,
2013-10-17,100221,
2013-10-17,100222,
2013-10-17,100223,
2013-10-17,100224,
2013-10-17,100225,
2013-10-17,100226,
2013-10-17,100227,
2013-10-17,100228,
2013-10-17,100229,
2013-10-17,100230,
2013-10-17,100231,
2013-10-17,100232,
2013-10-17,100233,
2013-10-17,100234,
2013-10-17,100235,
2013-10-17,100236,
2013-10-17,100237,
2013-10-17,100244,
2013-10-17,100245,
2013-10-17,100246,
2013-10-17,100247,
2013-10-17,100248,
2013-10-17,100249,
2013-10-17,100250,
2013-10-17,100251,
2013-10-17,100252,
2013-10-17,100253,
2013-10-17,100254,
2013-10-17,100255,
2013-10-17,100256,
2013-10-17,100257,
2013-10-17,100258,
2013-10-17,100269,
2013-10-17,100270,
2013-10-17,100271,
2013-10-17,100276,
2013-10-17,100277,
2013-10-17,100278,
2013-10-17,100279,
2013-10-17,100282,
2013-10-17,100283,
2013-10-17,100284,
2013-10-17,100285,
2013-10-17,100286,
2013-10-17,100287,
2013-10-17,100288,
2013-10-17,100292,
2013-10-17,100295,
2013-10-17,100300,
2013-10-17,100301,
2013-10-17,100302,
2013-10-17,100303,
2013-10-17,100304,
2013-10-17,100307,
2013-10-17,100308,
2013-10-17,100314,
2013-10-17,100315,
2013-10-17,100318,
2013-10-17,100319,
2013-10-17,100320,
2013-10-17,100321,
2013-10-17,100322,
2013-10-17,100326,
2013-10-17,100327,
2013-10-17,100328,
2013-10-17,100329,
2013-10-17,100330,
2013-10-17,100331,
2013-10-17,100332,
2013-10-17,100333,
2013-10-17,100341,
2013-10-17,100342,
2013-10-17,100343,
2013-10-17,100344,
2013-10-17,100350,
2013-10-17,100351,
2013-10-17,100352,2
2013-10-17,100353,2
2013-10-17,100354,2
2013-10-17,100355,
2013-10-17,100356,
2013-10-17,100357,
2013-10-17,100358,
2013-10-17,100359,
2013-10-17,100360,
2013-10-17,100361,
2013-10-17,100362,
2013-10-17,100379,
2013-10-17,100381,
2013-10-17,100384,
2013-10-17,100385,
2013-10-17,100388,
2013-10-17,100392,
2013-10-17,100399,
2013-10-17,100417,
2013-10-17,100418,
2013-10-17,100419,
2013-10-17,100428,
2013-10-17,100429,
2013-10-17,100441,
2013-10-17,100442,
2013-10-17,100444,
2013-10-17,100446,
2013-10-17,100449,
2013-10-17,100450,
2013-10-17,100459,
2013-10-17,100460,
2013-10-17,100464,
2013-10-17,100479,
2013-10-17,100480,
2013-10-17,100481,
2013-10-17,100482,
2013-10-17,100483,
2013-10-17,100484,
2013-10-17,100485,
2013-10-17,100486,
2013-10-17,100487,
2013-10-17,100494,
2013-10-17,100495,
2013-10-17,100497,
2013-10-17,100498,
2013-10-17,100499,
2013-10-17,100500,
2013-10-17,100501,
2013-10-17,100502,
2013-10-17,100518,
2013-10-17,100519,
2013-10-17,100520,
2013-10-17,100521,
2013-10-17,100522,
2013-10-17,100523,
2013-10-17,100524,
2013-10-17,100525,
2013-10-17,100526,
2013-10-17,100527,
2013-10-17,100528,
2013-10-17,100529,
2013-10-17,100530,
2013-10-17,100531,
2013-10-17,100539,
2013-10-17,100540,
2013-10-17,100541,
2013-10-17,100542,
2013-10-17,100543,
2013-10-17,100552,
2013-10-17,100553,
2013-10-17,100554,
2013-10-17,100555,
2013-10-17,100556,
2013-10-17,100557,
2013-10-17,100558,
2013-10-17,100559,
2013-10-17,100560,
2013-10-17,100562,
2013-10-17,100563,
2013-10-17,100565,
2013-10-17,100566,
2013-10-17,100567,
2013-10-17,100568,
2013-10-17,100569,
2013-10-17,100570,
2013-10-17,100571,
2013-10-17,100572,
2013-10-17,100573,
2013-10-17,100574,
2013-10-17,100575,
2013-10-17,100576,
2013-10-17,100577,
2013-10-17,100578,
2013-10-17,100604,
2013-10-17,100605,
2013-10-17,100610,2
2013-10-17,100611,2
2013-10-17,100612,2
2013-10-17,100622,
2013-10-17,100623,
2013-10-17,100624,
2013-10-17,100625,
2013-10-17,100626,
2013-10-17,100627,
2013-10-17,100637,
2013-10-17,100638,
2013-10-17,100649,
2013-10-17,100651,
2013-10-17,100653,
2013-10-17,100654,
2013-10-17,100655,
2013-10-17,100656,
2013-10-17,100657,
2013-10-17,100658,
2013-10-17,100659,
2013-10-17,100660,
2013-10-17,100661,
2013-10-17,100668,
2013-10-17,100669,
2013-10-17,100672,
2013-10-17,100679,
2013-10-17,100681,
2013-10-17,100693,
2013-10-17,100694,
2013-10-17,100695,
2013-10-17,100696,
2013-10-17,100697,
2013-10-17,100698,
2013-10-17,100699,
2013-10-17,100700,
2013-10-17,100701,
2013-10-17,100702,
2013-10-17,100703,
2013-10-17,100704,
2013-10-17,100705,
2013-10-17,100706,
2013-10-17,100707,
2013-10-17,100708,
2013-10-17,100709,
2013-10-17,100716,
2013-10-17,100717,
2013-10-17,100718,
2013-10-17,100719,
2013-10-17,100720,
2013-10-17,100721,
2013-10-17,100725,
2013-10-17,100750,
2013-10-17,100752,
2013-10-17,100754,
2013-10-17,100755,
2013-10-17,100756,
2013-10-17,100757,
2013-10-17,100758,
