version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
100916,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
100917,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
100918,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
100919,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
100920,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
100921,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
100922,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
100923,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
100924,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
100925,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R828,"Solymár, PEMÜ",,
100926,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
100927,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
100928,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1230,Közvágóhíd,,
100929,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
100930,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
100931,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
100932,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
100933,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
100934,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
100935,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
100936,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
100937,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
100938,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
100939,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
100940,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
100941,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
100942,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
100943,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
100944,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
100945,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
100946,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
100947,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
100948,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
100949,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
100950,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
100951,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
100952,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
100953,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100954,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
100955,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
100956,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
100957,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
100958,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
100959,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
100960,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
100961,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
100962,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
100963,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
100964,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
100965,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R828,"Solymár, PEMÜ",,
100966,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
100967,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
100968,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1230,Közvágóhíd,,
100969,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
100970,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
100971,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
100972,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
100973,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
100974,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
100975,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
100976,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
100977,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
100978,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
100979,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
100980,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
100981,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
100982,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
100983,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
100984,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
100985,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
100986,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
100987,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
100988,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
100989,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
100990,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
100991,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
100992,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
100993,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100994,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
100995,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
100996,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
100997,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
100998,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
100999,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101000,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101001,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
101002,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
101003,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
101004,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
101005,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R828,"Solymár, PEMÜ",,
101006,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
101007,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
101008,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1230,Közvágóhíd,,
101009,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
101010,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
101011,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
101012,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101013,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101014,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
101015,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
101016,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
101017,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
101018,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101019,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101020,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101021,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101022,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101023,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101024,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
101025,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
101026,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101027,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
101028,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
101029,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101030,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
101031,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
101032,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101033,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
101034,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
101035,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101036,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101037,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
101038,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101039,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101040,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101041,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
101042,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
101043,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
101044,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
101045,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R828,"Solymár, PEMÜ",,
101046,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
101047,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
101048,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1230,Közvágóhíd,,
101049,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
101050,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
101051,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
101052,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101053,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101054,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
101055,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
101056,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
101057,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
101058,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101059,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101060,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101061,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101062,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101063,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101064,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
101065,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
101066,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101067,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
101068,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
101069,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101070,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,,S089,"Káposztásmegyer, Mogyoródi-patak",,
101071,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,,S091,Újpest-Városkapu M,,
101072,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101073,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
101074,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
101075,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101076,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101077,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-17,L657,Közvágóhíd,,
101078,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101079,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101080,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101081,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
101082,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-10,X132,Örs vezér tere M+H,,
101083,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
101084,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
101085,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
101086,6200,0,,Közvágóhíd / Ráckeve,2013-10-18,2013-10-25,1229,Ráckeve 2. vágány,,
101087,6210,0,,Közvágóhíd / Tököl,2013-10-18,2013-10-10,L670,Tököl,,
101088,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
101089,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101090,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101091,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
101092,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
101093,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101094,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101095,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-10,R842,Templom tér,,
101096,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101097,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101098,6200,1,,Közvágóhíd / Ráckeve,2013-10-26,2013-10-10,L657,Közvágóhíd,,
101099,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101100,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101101,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
101102,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
101103,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101104,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
101105,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
101106,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101107,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101108,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
101109,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,2013-10-27,R829,Hűvösvölgy,,
101110,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
101111,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
101112,6200,0,,Közvágóhíd / Ráckeve,2013-10-11,2013-10-18,1229,Ráckeve 2. vágány,,
101113,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
101114,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
101115,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
101116,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
101117,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-10,X132,Örs vezér tere M+H,,
101118,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
101119,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
101120,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-24,R842,Templom tér,,
101121,6200,1,,Közvágóhíd / Ráckeve,2013-10-19,2013-10-24,L657,Közvágóhíd,,
101122,6210,0,,Közvágóhíd / Tököl,2013-10-18,2013-10-10,L670,Tököl,,
101123,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
101124,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
101125,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
101126,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
101127,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
101128,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
101129,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
101130,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-25,2013-10-27,R829,Hűvösvölgy,,
101131,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
101132,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
101133,6200,0,,Közvágóhíd / Ráckeve,2013-10-25,2013-10-11,1229,Ráckeve 2. vágány,,
101134,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
101135,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
101136,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
101137,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
101138,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
101139,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
101140,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
101141,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
101142,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
101143,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
