version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
100215,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100216,1300,0,,"Puskás Ferenc Stadion M / Újpalota, Sárfű utca",2013-10-11,,L803,"Újpalota, Sárfű utca",,
100217,1300,1,,"Puskás Ferenc Stadion M / Újpalota, Sárfű utca",2013-10-11,,L804,Puskás Ferenc Stadion M,,
100218,1310,0,,"Örs vezér tere M+H / Kisszentmihály, Baross utca",2013-10-11,2013-11-14,N504,"Kisszentmihály, Baross utca",,
100219,1310,1,,"Örs vezér tere M+H / Kisszentmihály, Baross utca",2013-10-11,2013-11-14,N503,Örs vezér tere M+H,,
100220,1330,0,,Lehel tér M / Árpád híd M,2013-10-11,2014-03-30,0448,Árpád híd M,,
100221,1330,1,,Lehel tér M / Árpád híd M,2013-10-11,2014-03-30,0449,Lehel tér M,,
100222,1335,0,,Bosnyák tér / Nagytétény vasútállomás,2013-10-11,,U533,Nagytétény vasútállomás,,
100223,1335,1,,Bosnyák tér / Nagytétény vasútállomás,2013-10-11,,U534,Bosnyák tér,,
100224,1340,0,,"Szentlélek tér H / Békásmegyer, Újmegyeri tér",2013-10-11,2014-04-06,P639,"Békásmegyer, Újmegyeri tér",,
100225,1340,1,,"Szentlélek tér H / Békásmegyer, Újmegyeri tér",2013-10-11,2014-04-06,P640,Szentlélek tér H,,
100226,1365,0,,Kőbánya-Kispest M / Fiatalság utca,2013-10-11,,N950,Fiatalság utca,,
100227,1365,1,,Kőbánya-Kispest M / Fiatalság utca,2013-10-11,,N951,Kőbánya-Kispest M,,
100228,1370,0,,Szentlélek tér H / Máramaros út,2013-10-11,,I032,Máramaros út,,
100229,1370,1,,Szentlélek tér H / Máramaros út,2013-10-11,,C709,Szentlélek tér H,,
100230,1380,0,,"Csepel, Szent Imre tér / Budatétény vasútállomás (Campona)",2013-10-11,,6790,Budatétény vasútállomás (Campona),,
100231,1380,1,,"Csepel, Szent Imre tér / Budatétény vasútállomás (Campona)",2013-10-11,,6791,"Csepel, Szent Imre tér",,
100232,1390,0,,Széll Kálmán tér M / Gazdagréti tér,2013-10-17,2014-04-06,U149,Gazdagréti tér,,
100233,1390,1,,Széll Kálmán tér M / Gazdagréti tér,2013-10-17,2014-04-06,U150,Széll Kálmán tér M,,
100234,1400,0,,"Budaörsi lakótelep / Törökbálint, bevásárlóközpont",2013-10-12,2014-04-19,T812,"Törökbálint, bevásárlóközpont",,
100235,1400,1,,"Budaörsi lakótelep / Törökbálint, bevásárlóközpont",2013-10-12,2014-04-19,5231,Budaörsi lakótelep,,
100236,1407,0,,"Budaörsi lakótelep / Törökbálint, bevásárlóközpont",2013-10-11,,T840,"Törökbálint, bevásárlóközpont",,
100237,1407,1,,"Budaörsi lakótelep / Törökbálint, bevásárlóközpont",2013-10-11,,T847,Budaörsi lakótelep,,
100238,1410,0,,Kelenföld vasútállomás / Balatoni út (Háros utca),2013-10-11,2014-03-30,H265,Balatoni út (Háros utca),,
100239,1410,1,,Kelenföld vasútállomás / Balatoni út (Háros utca),2013-10-11,2014-03-30,H266,Kelenföld vasútállomás,,
100240,1430,0,,Békásmegyer H / Pince köz,2013-10-11,2014-03-30,V177,Békásmegyer H,,
100241,1440,0,,"Örs vezér tere M+H / Rákosszentmihály, Csömöri út",2013-10-11,,0028,"Rákosszentmihály, Csömöri út",,
100242,1440,1,,"Örs vezér tere M+H / Rákosszentmihály, Csömöri út",2013-10-11,,0030,Örs vezér tere M+H,,
100243,1460,0,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-10-11,2014-11-16,T418,"Rákoskeresztúr, városközpont",,
100244,1461,0,,"Cinkotai autóbuszgarázs / Rákoskeresztúr, városközpont",2013-10-11,,H939,"Rákoskeresztúr, városközpont",,
100245,1470,0,,"Újpest-Központ M / Megyer, Julianus barát utca",2013-10-11,,0538,"Megyer, Julianus barát utca",,
100246,1470,1,,"Újpest-Központ M / Megyer, Julianus barát utca",2013-10-11,,0540,Újpest-Központ M,,
100247,1480,0,,"Kőbánya-Kispest M / Csepel, Soroksári rév",2013-10-11,2014-04-28,N952,"Csepel, Soroksári rév",,
100248,1480,1,,"Kőbánya-Kispest M / Csepel, Soroksári rév",2013-10-11,2014-04-28,N953,Kőbánya-Kispest M,,
100249,1490,0,,Széll Kálmán tér M / Fenyves utca,2013-10-17,2014-10-19,G097,Fenyves utca,,
100250,1490,1,,Széll Kálmán tér M / Fenyves utca,2013-10-17,2014-10-19,R723,Széll Kálmán tér M,,
100251,1500,0,,Újbuda-központ / Budatétény vasútállomás (Campona),2013-10-11,2014-03-30,U743,Budatétény vasútállomás (Campona),,
100252,1500,1,,Újbuda-központ / Budatétény vasútállomás (Campona),2013-10-11,2014-03-30,U143,Újbuda-központ,,
100253,1505,0,,"Újbuda-központ / Őrmezői lakótelep, Menyecske utca",2013-10-14,,H257,"Őrmezői lakótelep, Menyecske utca",,
100254,1505,1,,"Újbuda-központ / Őrmezői lakótelep, Menyecske utca",2013-10-14,,J336,Újbuda-központ,,
100255,1510,0,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2013-10-11,2014-06-19,S853,"Csepel, Határ utca",,
100256,1510,1,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2013-10-11,2014-06-19,S854,Kőbánya alsó vasútállomás,,
100257,1518,0,,Dél-pesti autóbuszgarázs / Kőbánya alsó vasútállomás,2013-10-11,,R490,Simonyi Zsigmond utca,,
100258,1520,0,,"Csepel, Szent Imre tér / Csepel, Királyerdő út",2013-10-11,,J107,"Csepel, Királyerdő út",,
100259,1520,1,,"Csepel, Szent Imre tér / Csepel, Királyerdő út",2013-10-11,,J108,"Csepel, Szent Imre tér",,
100260,1530,0,,Gazdagréti tér / Móricz Zsigmond körtér,2013-10-11,2014-04-06,E820,Gazdagréti tér,,
100261,1530,1,,Gazdagréti tér / Móricz Zsigmond körtér,2013-10-11,2014-04-06,E819,Móricz Zsigmond körtér,,
100262,1550,0,,Széll Kálmán tér M / Zugligeti út,2013-10-17,,R688,Zugligeti út,,
100263,1550,1,,Széll Kálmán tér M / Zugligeti út,2013-10-17,,R689,Széll Kálmán tér M,,
100264,1560,0,,Széll Kálmán tér M / Dániel út,2013-10-11,,R691,Dániel út,,
100265,1560,1,,Széll Kálmán tér M / Dániel út,2013-10-11,,R692,Széll Kálmán tér M,,
100266,1570,0,,"Hűvösvölgy / Budaliget, Géza fejedelem útja",2013-10-11,2014-02-06,2380,"Budaliget, Géza fejedelem útja",,
100267,1570,1,,"Hűvösvölgy / Budaliget, Géza fejedelem útja",2013-10-11,2014-02-06,2381,Hűvösvölgy,,
100268,1590,0,,"Csepel, Szent Imre tér / Szent László utcai lakótelep",2013-10-11,,J105,Szent László utcai lakótelep,,
100269,1590,1,,"Csepel, Szent Imre tér / Szent László utcai lakótelep",2013-10-11,,J106,"Csepel, Szent Imre tér",,
100270,1600,0,,Batthyány tér M+H / Békásmegyer H,2013-10-11,2013-11-07,G396,Békásmegyer H,,
100271,1600,1,,Batthyány tér M+H / Békásmegyer H,2013-10-11,2013-11-07,G397,Batthyány tér M+H,,
100272,1610,0,,Örs vezér tere M+H / Kucorgó tér,2013-10-11,2013-11-22,M010,Kucorgó tér,,
100273,1610,1,,Örs vezér tere M+H / Kucorgó tér,2013-10-11,2013-11-22,P542,Örs vezér tere M+H,,
100274,1611,0,,"Örs vezér tere M+H / Rákoskeresztúr, Kis utcai lakótelep",2013-10-11,2013-11-21,M238,"Rákoskeresztúr, Kis utcai lakótelep",,
100275,1611,1,,"Örs vezér tere M+H / Rákoskeresztúr, Kis utcai lakótelep",2013-10-11,2013-11-21,M239,Örs vezér tere M+H,,
100276,1620,0,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-10-11,2013-11-22,S245,"Maglód, Auchan áruház",,
100277,1620,1,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-10-12,2013-11-22,T866,Kőbánya alsó vasútállomás,,
100278,1621,0,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2013-10-11,2013-11-21,S247,"Rákoskeresztúr, vkp. (metró felé)",,
100279,1621,1,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2013-10-11,2013-11-21,S296,Kőbánya alsó vasútállomás,,
100280,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-11-01,R842,Templom tér,,
100281,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,2013-11-01,R829,Hűvösvölgy,,
100282,1650,0,,Kolosy tér / Remetehegyi út,2013-10-11,2014-10-19,3158,Remetehegyi út,,
100283,1650,1,,Kolosy tér / Remetehegyi út,2013-10-11,2014-10-19,3159,Kolosy tér,,
100284,1660,0,,Ferihegy vasútállomás / Gubacsi út,2013-10-11,2013-11-03,H988,Ferihegy vasútállomás,,
100285,1660,1,,Ferihegy vasútállomás / Gubacsi út,2013-10-11,2013-11-03,M768,Gubacsi út,,
100286,1661,0,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-10-12,,H364,Ferihegy vasútállomás,,
100287,1661,1,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-10-12,,M770,Pestszentimre vasútállomás (Vasút utca),,
100288,1685,0,,"Örs vezér tere M+H / Rákoshegy, Ferihegyi út",2013-10-11,2013-11-21,G747,"Rákoshegy, Ferihegyi út",,
100289,1685,1,,"Örs vezér tere M+H / Rákoshegy, Ferihegyi út",2013-10-11,2013-11-21,G748,Örs vezér tere M+H,,
100290,1695,0,,"Örs vezér tere M+H / Pécel, Kun József utca",2013-10-11,2013-11-07,M026,"Pécel, Kun József utca",,
100291,1695,1,,"Örs vezér tere M+H / Pécel, Kun József utca",2013-10-11,2013-11-07,M027,Örs vezér tere M+H,,
100292,1700,0,,"Újpest-Központ M / Rákospalota, Csömöri-patak",2013-10-11,,H474,"Rákospalota, Csömöri-patak",,
100293,1700,1,,"Újpest-Központ M / Rákospalota, Csömöri-patak",2013-10-11,,H473,Újpest-Központ M,,
100294,1725,0,,"Kosztolányi Dezső tér / Törökbálint, Munkácsy Mihály utca",2013-10-11,,T040,"Törökbálint, Munkácsy Mihály utca",,
100295,1725,1,,"Kosztolányi Dezső tér / Törökbálint, Munkácsy Mihály utca",2013-10-11,,T041,Kosztolányi Dezső tér,,
100296,1740,0,,Örs vezér tere M+H / Cinkota H,2013-10-11,2014-08-07,G173,Cinkota H,,
100297,1740,1,,Örs vezér tere M+H / Cinkota H,2013-10-11,2014-08-07,G174,Örs vezér tere M+H,,
100298,1750,0,,"Újpalota, Szentmihályi út / Cinkota H",2013-10-11,,D144,Cinkota H,,
100299,1750,1,,"Újpalota, Szentmihályi út / Cinkota H",2013-10-11,,D146,"Újpalota, Szentmihályi út",,
100300,1765,0,,"Örs vezér tere M+H / Rákoscsaba-Újtelep, Tóalmás utca",2013-10-11,,N360,"Rákoscsaba-Újtelep, Tóalmás utca",,
100301,1765,1,,"Örs vezér tere M+H / Rákoscsaba-Újtelep, Tóalmás utca",2013-10-11,,N744,Örs vezér tere M+H,,
100302,1780,0,,Naphegy tér / Keleti pályaudvar M,2013-10-11,2013-12-01,W470,Keleti pályaudvar M,,
100303,1780,1,,Naphegy tér / Keleti pályaudvar M,2013-10-11,2013-12-01,W801,Naphegy tér,,
100304,1790,0,,"Közvágóhíd H / Csepel, Szent Imre tér",2013-10-11,,T651,"Csepel, Szent Imre tér",,
100305,1790,1,,"Közvágóhíd H / Csepel, Szent Imre tér",2013-10-11,,U488,Közvágóhíd H,,
100306,1810,0,,"Aszódi utca / József Attila ltp., Távíró utca",2013-10-11,2013-12-05,G048,"József Attila ltp., Távíró utca",,
100307,1810,1,,"Aszódi utca / József Attila ltp., Távíró utca",2013-10-11,2013-12-05,G049,Aszódi utca,,
100308,1820,0,,Kőbánya-Kispest M / Alacskai úti lakótelep,2013-10-11,2014-06-19,N956,Alacskai úti lakótelep,,
100309,1820,1,,Kőbánya-Kispest M / Alacskai úti lakótelep,2013-10-11,2014-06-19,N959,Kőbánya-Kispest M,,
100310,1830,0,,"Pestszentlőrinc, Szarvas csárda tér / Szemeretelep vasútállomás",2013-10-11,2014-06-19,6833,Szemeretelep vasútállomás,,
100311,1830,1,,"Pestszentlőrinc, Szarvas csárda tér / Szemeretelep vasútállomás",2013-10-11,2014-06-19,0145,"Pestszentlőrinc, Szarvas csárda tér",,
100312,1840,0,,"Kőbánya-Kispest M / Pestszentimre, Benjámin utca",2013-10-12,2014-06-20,N961,"Pestszentimre, Benjámin utca",,
100313,1840,1,,"Kőbánya-Kispest M / Pestszentimre, Benjámin utca",2013-10-12,2014-06-20,N962,Kőbánya-Kispest M,,
100314,1850,0,,"Kőbánya alsó vasútállomás / Újhegyi út, Sportliget",2013-10-11,,3801,"Újhegyi út, Sportliget",,
100315,1850,1,,"Kőbánya alsó vasútállomás / Újhegyi út, Sportliget",2013-10-11,,J373,Kőbánya alsó vasútállomás,,
100316,1860,0,,Békásmegyer H / Donát utca,2013-10-11,2014-03-23,V184,Donát utca,,
100317,1860,1,,Békásmegyer H / Donát utca,2013-10-11,2014-03-23,V185,Békásmegyer H,,
100318,1870,0,,Kosztolányi Dezső tér / Kamaraerdő,2013-10-11,2014-03-30,S192,Kamaraerdő,,
100319,1870,1,,Kosztolányi Dezső tér / Kamaraerdő,2013-10-11,2014-03-30,S193,Kosztolányi Dezső tér,,
100320,1885,0,,Móricz Zsigmond körtér / Budaörsi Ipari és Technológiai Park,2013-10-11,2014-03-30,S184,Budaörsi Ipari és Technológiai Park,,
100321,1885,1,,Móricz Zsigmond körtér / Budaörsi Ipari és Technológiai Park,2013-10-11,2014-03-30,S186,"Budaörs, Tetra Pak",,
100322,1910,0,,Nyugati pályaudvar M / Sarolta utca,2013-10-11,,V735,Sarolta utca,,
100323,1910,1,,Nyugati pályaudvar M / Sarolta utca,2013-10-11,,V046,Nyugati pályaudvar M,,
100324,1935,0,,"Kőbánya-Kispest M / Pestszentlőrinc, Mednyánszky utca",2013-10-11,2013-11-03,N966,"Pestszentlőrinc, Mednyánszky utca",,
100325,1935,1,,"Kőbánya-Kispest M / Pestszentlőrinc, Mednyánszky utca",2013-10-11,2013-11-03,N967,Kőbánya-Kispest M,,
100326,1940,0,,Határ út M / Gloriett lakótelep,2013-10-11,2013-11-07,J088,Gloriett lakótelep,,
100327,1940,1,,Határ út M / Gloriett lakótelep,2013-10-11,2013-11-07,J089,Határ út M,,
100328,1960,0,,"Újpalota, Szentmihályi út / Újpest, Fóti út",2013-10-14,,S092,"Újpest, Fóti út",,
100329,1960,1,,"Újpalota, Szentmihályi út / Újpest, Fóti út",2013-10-14,,S093,"Újpalota, Szentmihályi út",,
100330,1961,0,,"Újpalota, Szentmihályi út / Újpest-Városkapu M",2013-10-14,,P815,Újpest-Városkapu M,,
100331,1961,1,,"Újpalota, Szentmihályi út / Újpest-Városkapu M",2013-10-14,,H549,"Újpalota, Szentmihályi út",,
100332,1970,0,,Rákoskert vasútállomás / Rákoskert vasútállomás,2013-10-11,,M689,Rákoskert vasútállomás,,
100333,1980,0,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2013-10-11,2013-12-22,M035,"Rákoscsaba-Újtelep, Tóalmás utca",,
100334,1980,1,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2013-10-11,2013-12-22,R879,Dél-pesti autóbuszgarázs,,
100335,1990,0,,Határ út M / Áchim András utca,2013-10-11,,G556,Áchim András utca,,
100336,1990,1,,Határ út M / Áchim András utca,2013-10-11,,G557,Határ út M,,
100337,2005,0,,Kőbánya-Kispest M / Liszt Ferenc Airport 2,2013-10-11,2014-11-16,R555,Liszt Ferenc Airport 2,,
100338,2005,1,,Kőbánya-Kispest M / Liszt Ferenc Airport 2,2013-10-11,2014-11-16,U482,Kőbánya-Kispest M,,
100339,2015,0,,Kőbánya-Kispest M / Kucorgó tér,2013-10-11,2013-12-22,M080,Kucorgó tér,,
100340,2015,1,,Kőbánya-Kispest M / Kucorgó tér,2013-10-11,2013-12-22,R512,Kőbánya-Kispest M,,
100341,2025,0,,Kőbánya-Kispest M / Kucorgó tér,2013-10-11,2014-04-28,R515,Kucorgó tér,,
100342,2025,1,,Kőbánya-Kispest M / Kucorgó tér,2013-10-11,2014-04-28,R516,Kőbánya-Kispest M,,
100343,2030,0,,"Petőfi híd, budai hídfő / Neumann János utca",2013-10-11,,T773,Neumann János utca,,
100344,2030,1,,"Petőfi híd, budai hídfő / Neumann János utca",2013-10-11,,T774,"Petőfi híd, budai hídfő",,
100345,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-27,2013-10-29,U220,Békásmegyer H,,
100346,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-11,2013-10-29,U219,"Rákospalota, Kossuth utca",,
100347,2120,0,,Boráros tér H / Svábhegy,2013-10-11,2014-06-19,O579,Svábhegy,,
100348,2120,1,,Boráros tér H / Svábhegy,2013-10-11,2014-06-19,O578,Boráros tér H,,
100349,2130,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Török utca",2013-10-11,2014-03-30,U790,"Baross Gábor-telep, Török utca",,
100350,2130,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Török utca",2013-10-11,2014-03-30,U791,Kosztolányi Dezső tér,,
100351,2140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2013-10-11,2014-04-06,Q354,"Baross Gábor-telep, Ispiláng utca",,
100352,2140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2013-10-11,2014-04-06,U800,Kosztolányi Dezső tér,,
100353,2170,0,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2013-10-11,2014-06-29,J369,"Pestszentlőrinc, Szarvas csárda tér",,
100354,2170,1,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2013-10-11,2014-06-29,J370,Kőbánya alsó vasútállomás,,
100355,2175,0,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2013-10-11,2014-06-29,G320,"Pestszentlőrinc, Szarvas csárda tér",,
100356,2175,1,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2013-10-11,2014-06-29,G319,Blaha Lujza tér M,,
100357,2180,0,,"Szentlélek tér H / Solymár, Auchan áruház",2013-10-27,2014-11-30,J035,"Pilisborosjenő, Téglagyári tér",,
100358,2180,1,,"Szentlélek tér H / Solymár, Auchan áruház",2013-10-27,2014-11-30,J036,Szentlélek tér H,,
100359,2187,0,,"Szentlélek tér H / Solymár, Auchan áruház",2013-10-11,2014-10-26,O258,"Solymár, Auchan áruház",,
100360,2187,1,,"Szentlélek tér H / Solymár, Auchan áruház",2013-10-11,2014-10-26,O259,Szentlélek tér H,,
100361,2200,0,,"Újpest-Központ M / Újpest, Erdősor út",2013-10-11,,H460,"Újpest, Erdősor út",,
100362,2200,1,,"Újpest-Központ M / Újpest, Erdősor út",2013-10-11,,H461,Újpest-Központ M,,
100363,2220,0,,"Széll Kálmán tér M / Budakeszi, Honfoglalás sétány",2013-10-11,2014-10-24,N702,"Budakeszi, Honfoglalás sétány",,
100364,2220,1,,"Széll Kálmán tér M / Budakeszi, Honfoglalás sétány",2013-10-11,2014-10-24,R704,Széll Kálmán tér M,,
100365,2240,0,,"Újpalota, Szentmihályi út / Újpalota, Szentmihályi út",2013-10-11,,T409,"Újpalota, Szentmihályi út",,
100366,2250,0,,"Mexikói út M / Rákospalota, Székely Elek út",2013-10-11,2014-06-29,P830,"Rákospalota, Székely Elek út",,
100367,2250,1,,"Mexikói út M / Rákospalota, Székely Elek út",2013-10-11,2014-06-29,N024,Mexikói út M,,
100368,2260,0,,Nyugati pályaudvar M / Óbudai-sziget,2013-10-12,2014-06-06,W650,Óbudai-sziget,,
100369,2260,1,,Nyugati pályaudvar M / Óbudai-sziget,2013-10-12,2014-06-06,W649,Nyugati pályaudvar M,,
100370,2300,0,,"Keleti pályaudvar M / Megyer, Aquaworld",2013-10-11,2013-12-08,W493,"Megyer, Aquaworld",,
100371,2300,1,,"Keleti pályaudvar M / Megyer, Aquaworld",2013-10-11,2013-12-08,W489,Keleti pályaudvar M,,
100372,2310,0,,"Örs vezér tere M+H / Rákospalota, Széchenyi tér",2013-10-11,2014-02-06,G845,"Rákospalota, Széchenyi tér",,
100373,2310,1,,"Örs vezér tere M+H / Rákospalota, Széchenyi tér",2013-10-11,2014-02-06,G844,Örs vezér tere M+H,,
100374,2335,0,,Bosnyák tér / Budatétény vasútállomás (Campona),2013-10-11,,U552,Budatétény vasútállomás (Campona),,
100375,2335,1,,Bosnyák tér / Budatétény vasútállomás (Campona),2013-10-11,,U554,Bosnyák tér,,
100376,2370,0,,Szentlélek tér H / Jablonka út,2013-10-11,,V233,Jablonka út,,
100377,2370,1,,Szentlélek tér H / Jablonka út,2013-10-11,,V234,Szentlélek tér H,,
100378,2390,0,,Uránia / Gazdagréti tér,2013-10-11,2014-04-03,G567,Gazdagréti tér,,
100379,2390,1,,Uránia / Gazdagréti tér,2013-10-11,2014-04-03,P700,Uránia,,
100380,2400,0,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-12,,W993,Budaörsi lakótelep,,
100381,2400,1,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-12,,W997,Móricz Zsigmond körtér,,
100382,2405,0,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-11,2014-04-06,R708,Budaörsi lakótelep,,
100383,2405,1,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-11,2014-04-06,R709,Móricz Zsigmond körtér,,
100384,2430,0,,Békásmegyer H / Pince köz,2013-10-12,2014-04-04,V181,Pince köz,,
100385,2440,0,,Örs vezér tere M+H / Centenáriumi ltp.(Margit utca),2013-10-11,2014-09-04,G182,Budapesti út,,
100386,2440,1,,Örs vezér tere M+H / Centenáriumi ltp.(Margit utca),2013-10-11,2014-09-04,G181,Örs vezér tere M+H,,
100387,2500,0,,Újbuda-központ / Savoya Park,2013-10-11,2014-03-30,U807,Savoya Park,,
100388,2500,1,,Újbuda-központ / Savoya Park,2013-10-11,2014-03-30,U808,Újbuda-központ,,
100389,2501,0,,Savoya Park / Arany János utcai lakótelep,2013-10-11,,U814,Arany János utcai lakótelep,,
100390,2501,1,,Savoya Park / Arany János utcai lakótelep,2013-10-11,,U815,Savoya Park,,
100391,2510,0,,"Budafok, Városház tér / Memento Park",2013-10-21,2014-04-06,W954,Memento Park,,
100392,2510,1,,"Budafok, Városház tér / Memento Park",2013-10-21,2014-04-06,W955,"Budafok, Városház tér",,
100393,2545,0,,Népliget M / Alacskai úti lakótelep,2013-10-11,,J486,Alacskai úti lakótelep,,
100394,2545,1,,Népliget M / Alacskai úti lakótelep,2013-10-11,,M775,Népliget M,,
100395,2570,0,,Hűvösvölgy / Hűvösvölgy,2013-10-11,,2384,Hűvösvölgy,,
100396,2600,0,,Batthyány tér M+H / Kocsis Sándor út,2013-10-11,2013-11-07,G394,Kocsis Sándor út,,
100397,2600,1,,Batthyány tér M+H / Kocsis Sándor út,2013-10-11,2013-11-07,G395,Batthyány tér M+H,,
100398,2615,0,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2013-10-11,2013-11-21,M024,"Rákoskeresztúr, városközpont",,
